comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
Ugz0EJk5R6ZWPzSsR_14AaABAg,0iuUNGECyqw,@savedswan,"4:20 I have struggled with severe depression for nearly all my life and I can confirm, even now, showering takes so much motivation, but for people who do not struggle with depression or autism I can see how it’s a “You have to hype yourself up to SHOWER?”",0,2026-04-11T04:32:02Z,2026-04-11T04:32:22Z,2
Ugw9MpYzPFScQvIbDxR4AaABAg,0iuUNGECyqw,@DasaniDragon,Nova talks like he reads from a teleprompter or script,0,2026-04-11T03:26:55Z,2026-04-11T03:26:55Z,0
UgxUg_rYzpI5NIZYVhJ4AaABAg,0iuUNGECyqw,@heavenzoneofficial,LEAVE MY BOYFRIEND ALONE!,0,2026-04-11T02:19:01Z,2026-04-11T02:19:01Z,0
Ugw5HMg8SETUwEK1QAh4AaABAg,0iuUNGECyqw,@Gegag3digedagedag0,Turkey Tom my goat,1,2026-04-11T01:55:49Z,2026-04-11T01:55:49Z,0
UgwGUwYzrKJVvxMJ1It4AaABAg,0iuUNGECyqw,@RubiRedd-e2v,why is jidion making fun of the lgbt it saddens me as a queer viewer,4,2026-04-10T23:57:07Z,2026-04-10T23:57:07Z,1
UgzHhYFjHdJD_-LY2Bp4AaABAg,0iuUNGECyqw,@j4ydenv14,we love turkey tom,0,2026-04-10T23:07:40Z,2026-04-10T23:07:40Z,0
Ugx6y70-iw5ipz-tU_h4AaABAg,0iuUNGECyqw,@mikeoxmallasfuck,Js took a break from southpark...watching ts rn,0,2026-04-10T23:05:14Z,2026-04-10T23:05:14Z,0
UgxK7ENfZY7THECjzyB4AaABAg,0iuUNGECyqw,@Koolaidlover9878-p8p,Discord final boss,0,2026-04-10T22:51:05Z,2026-04-10T22:51:05Z,0
Ugwr_FHUiKdnaIBJ_H94AaABAg,0iuUNGECyqw,@epicone6336,PLEASE CATCH HIM BRO,0,2026-04-10T21:58:08Z,2026-04-10T21:58:08Z,0
Ugx5ZrP6dszA9-A-Vmp4AaABAg,0iuUNGECyqw,@oruna9208,He even wears blue and white stripes over his head in one of the pic/vids 🤮 Epstein vibes,0,2026-04-10T18:48:48Z,2026-04-10T18:50:18Z,0
Ugzfa2djGkqRdFzLinN4AaABAg,0iuUNGECyqw,@wj-s4378,Come on Jidion you an Alex should tag team this😂😂 😂,0,2026-04-10T18:24:48Z,2026-04-10T18:28:13Z,0
UgynEOPNFTF16Dfv7mt4AaABAg,0iuUNGECyqw,@wj-s4378,He's (Nova) in Spokane Washington.,0,2026-04-10T18:16:44Z,2026-04-10T18:16:44Z,0
UgxHZm2rz3q7d29Nhbp4AaABAg,0iuUNGECyqw,@shadowthephoenix1,"The fact that Nova lives in an actual dump and is constantly begging for money, yet has iced out binkies will never not make me laugh. Imagine rping as a BABY being your top priority in life, i cant man.",0,2026-04-10T18:08:20Z,2026-04-10T18:08:20Z,0
UgxZN44sMK5jfqUupZB4AaABAg,0iuUNGECyqw,@jiffyb,the most random thing is his Belgian profile pic,0,2026-04-10T17:34:44Z,2026-04-10T17:34:44Z,0
UgyeVZnDFunaA3_59gR4AaABAg,0iuUNGECyqw,@Anderdingus34774,I’ve been seeing nova stuff for awhile and I remember at one point nova wanted to be a predator catcher,0,2026-04-10T17:21:55Z,2026-04-10T17:21:55Z,0
Ugzl0gfqNWDoxydlV5F4AaABAg,0iuUNGECyqw,@quadeldingle3120,Nova made a new discord for clash royale,0,2026-04-10T17:13:46Z,2026-04-10T17:13:46Z,0
UgxzO9drfGvwgWWRnet4AaABAg,0iuUNGECyqw,@quadeldingle3120,Rip uncle drew❤️,1,2026-04-10T16:58:24Z,2026-04-10T16:58:24Z,0
UgwvRTfq12d-XkI2DEd4AaABAg,0iuUNGECyqw,@NoPe-n1j,Turkey tom videos are always way to many memes and fence sitting. Watch any other video on him please,1,2026-04-10T16:16:39Z,2026-04-10T16:16:39Z,0
UgzenjC1N8B6G3d8S6Z4AaABAg,0iuUNGECyqw,@Roblozsokewl,What nova was doing was NOT age regress it was ageply a obvious kink theres a difference people attack age regressers because of this misconception and age regressing is to cope with abuse ot not having a good childhood,2,2026-04-10T16:04:50Z,2026-04-10T16:04:50Z,0
Ugx_mOw2czOw644bL1t4AaABAg,0iuUNGECyqw,@NoPe-n1j,Shout out kiwi and smokey,0,2026-04-10T15:57:45Z,2026-04-10T15:57:45Z,0
UgwatKwcB4EIZTYeAK14AaABAg,0iuUNGECyqw,@vec1954,Not the therver!,0,2026-04-10T15:54:35Z,2026-04-10T15:54:35Z,0
UgwObA-UROFDMDKllOt4AaABAg,0iuUNGECyqw,@krischabot8232,im on ozempic and theres noting wrong with being on it. its ment for people with type 2 diabetes. but people tsake it caus eof the side effect that cuts your hunger down.,0,2026-04-10T14:49:32Z,2026-04-10T14:49:32Z,0
Ugz_8msubMrAlu3YQvx4AaABAg,0iuUNGECyqw,@SteveTetterton,"Nah, everyone who wears diapers is a chomo. My exes cousin was into diapers and she was totally weird around children too",0,2026-04-10T14:09:12Z,2026-04-10T14:09:12Z,0
UgxUPNRKDm0Gk0ZtPIN4AaABAg,0iuUNGECyqw,@Mutilated-woosh,He’s definitely narcissistic predator,0,2026-04-10T14:02:28Z,2026-04-10T14:02:28Z,0
Ugz81cN4xavZKIIs3Gp4AaABAg,0iuUNGECyqw,@Mystery_Monke123,to think i was compared to THIS,1,2026-04-10T13:51:27Z,2026-04-10T13:51:27Z,0
Ugz5MOeyzcg9F2dFMkd4AaABAg,0iuUNGECyqw,@Munet-c6c,Jhahahahsshshshahaha wtf damn the hotline calls got me funny as hello,0,2026-04-10T11:32:52Z,2026-04-10T11:32:52Z,0
UgyLI3IZINeIDDgozul4AaABAg,0iuUNGECyqw,@quintenwynen,nah bro why he got the belgian flag behind him on the cameo bro,0,2026-04-10T10:22:49Z,2026-04-10T10:22:49Z,0
UgzLLKAVRpE0ylL-2bl4AaABAg,0iuUNGECyqw,@fishbait420,I HATE that he has a Dutch flag behind him😭😭,0,2026-04-10T08:33:52Z,2026-04-10T08:33:52Z,0
UgzduEF-60uILZypDU14AaABAg,0iuUNGECyqw,@benhathaway1778,This guy lives in my town 😳,0,2026-04-10T07:17:48Z,2026-04-10T07:17:48Z,0
Ugxng6l-jigjIWFt0pF4AaABAg,0iuUNGECyqw,@misayo8156,Does his co workers change him?,0,2026-04-10T06:01:34Z,2026-04-10T06:01:34Z,0
Ugyh_3n5U2FUOCHzOvF4AaABAg,0iuUNGECyqw,@mastershad0-wcat,"As a retired minor who used to suffer with poor hygiene and rats and feces everywhere and would have to not be able to shower for a few days due to lack of finance my family would make, this makes me want to vomit... Like.. did nobody hand him any shampoo? or bars of soap? My principal used to give me 3 small containers each of shampoo, conditionar, and 2 bars of soap to help with my hygiene issues I had as a kid in Highschool.. (I am 21 now, and doing much better with hygiene and life altogether) But god.. that dude must stink.",3,2026-04-10T06:00:31Z,2026-04-10T06:01:21Z,0
Ugxk1c6GAiBUIKN6tSd4AaABAg,0iuUNGECyqw,@Ectohioian,Andy Ditch BRAGS about having served people fecal matter at McDonalds and Wendys!,0,2026-04-10T05:46:53Z,2026-04-10T05:46:53Z,0
UgwUICaoHok8P9TpM6t4AaABAg,0iuUNGECyqw,@Ectohioian,"I'm curious if you'd cover predation of a different nature (Ryans world financial exploitation by the parents, now targeted at the sisters.  No where near as awful as CP by still morally detestable)",0,2026-04-10T05:44:44Z,2026-04-10T05:44:44Z,0
UgzUy0F5VqzLsRJi0GZ4AaABAg,0iuUNGECyqw,@AAAMONKE,8:44 the yoinky spooky got me 💀💀💀😂😂,0,2026-04-10T03:27:40Z,2026-04-10T03:27:40Z,0
UgwZleabqfXHqpKY3c54AaABAg,0iuUNGECyqw,@LilRager47,One of the many reasons we should bring back bullying so people don’t end up like this dude (not jidion),0,2026-04-10T02:57:17Z,2026-04-10T02:57:17Z,0
UgzKi0AqVdLdJ3TKgWR4AaABAg,0iuUNGECyqw,@Snowjob_da_1,I would love to see him set up nova with a decoy😂😂😂,0,2026-04-09T23:23:56Z,2026-04-09T23:23:56Z,0
Ugxlc0Irx83dXWGl5hR4AaABAg,0iuUNGECyqw,@yaibuu517,he needs to react to little space,0,2026-04-09T21:47:22Z,2026-04-09T21:47:22Z,0
UgyHvgdQ_TJuo2JHjxN4AaABAg,0iuUNGECyqw,@Raleighplum,Yknow life is bad when you need motivation to shower... Acting like ur 5 even at 5 still!,0,2026-04-09T21:37:26Z,2026-04-09T21:37:26Z,0
UgxJ7fMmiWtsXbmYVTN4AaABAg,0iuUNGECyqw,@Nailgusher69,this video helped me gain confidence to shower,0,2026-04-09T21:33:19Z,2026-04-09T21:33:19Z,0
UgyTOMNPiOPH7ynYAN94AaABAg,0iuUNGECyqw,@dylanelliott9764,Please for the love of god jidion get this weirdo,0,2026-04-09T21:16:54Z,2026-04-09T21:16:54Z,0
Ugw6Ezxlts82mCuxBlp4AaABAg,0iuUNGECyqw,@idkwhattoputorginal,"30:30 I will like to say I’m not apart of all that but most people age regress due to trauma such as some people had to grow up fast and weren’t able to be kids or such, most age regressing people aren’t weird just traumatized kids, of course this guy is the weird one tho.",0,2026-04-09T20:48:27Z,2026-04-09T20:48:27Z,0
UgyDb5Ixo7jeJbh4AEJ4AaABAg,0iuUNGECyqw,@XiD0,UNC FACTOR,0,2026-04-09T20:41:11Z,2026-04-09T20:41:11Z,0
Ugw9Lji66jp0OAwbQmJ4AaABAg,0iuUNGECyqw,@ItsBeeeeTime,"4:19 yes, Jidion. People with mental health issues sometimes struggle with things others don’t. As someone with depression, it’s hard to shower sometimes. You wouldn’t say that to someone in regard to getting out of bed, would you?",0,2026-04-09T20:39:59Z,2026-04-09T20:39:59Z,0
UgyNZ4MDVnEhDEYoixx4AaABAg,0iuUNGECyqw,@Little_bears_essas,"This sorta triggers me because when i was like nine i had a ""friend"" who said ""she"" was ten and we slowly became ""lovers"" (i was going through a phase) well ""she"" was really a he and the ""ten"" year old was really like fifty and that was one cause of my mental health issues",0,2026-04-09T19:46:44Z,2026-04-09T19:46:44Z,0
Ugyoqo2n2jx2RctMtxF4AaABAg,0iuUNGECyqw,@Lightfaly,Shi made me look around and clean my room 😭,1,2026-04-09T18:49:36Z,2026-04-09T18:49:36Z,0
UgydKr4SoRHFQNPS-OV4AaABAg,0iuUNGECyqw,@YanySanchez-o6n,😳😭😭😭😭that’s a Man,1,2026-04-09T18:41:43Z,2026-04-09T18:41:43Z,3
Ugx5HVXMWL434Q6EJ9p4AaABAg,0iuUNGECyqw,@CosmaLuvsYou,31:40 “audio jungle~” aah 😭,0,2026-04-09T18:10:34Z,2026-04-09T18:10:34Z,0
UgzsiAeLvw0IG9FvXa54AaABAg,0iuUNGECyqw,@jasmonnella2747,38:31 nomap is crazy,0,2026-04-09T16:53:46Z,2026-04-09T16:53:46Z,0
Ugw_OURaVD2J12Kahsp4AaABAg,0iuUNGECyqw,@homerepairlife5.098,Gross,0,2026-04-09T16:45:09Z,2026-04-09T16:45:42Z,0
UgzCIZ9DI_1J8dkVNS14AaABAg,0iuUNGECyqw,@subhiaguilar5969,Please please please let cyraxx be next,1,2026-04-09T16:38:29Z,2026-04-09T16:38:29Z,0
UgyL47bvsTHs_syvM6x4AaABAg,0iuUNGECyqw,@SmartKonrad,Banana Soup,0,2026-04-09T15:30:11Z,2026-04-09T15:30:11Z,0
Ugx0VY_fEQTJe4Kj0cB4AaABAg,0iuUNGECyqw,@exacutor9,16:52 here comes the contractions,0,2026-04-09T14:50:36Z,2026-04-09T14:50:36Z,0
Ugxpg1WQu6EkZtOKGVB4AaABAg,0iuUNGECyqw,@Angelicxxc,"9:35 am i too geeked but is that a Navia poster in the back from Genshin? Completely irrelevant… but I don’t know how people, like nova, can live with themselves like this 😭 genuinely a waste of sperm",0,2026-04-09T14:37:56Z,2026-04-09T14:37:56Z,0
UgxuXHQW-rX8gDta4qd4AaABAg,0iuUNGECyqw,@altounedited3,"4:13 NOT DEFENDING HIM but tbh, Jidion, when you’re depressed, brushing your teeth takes motivation… idk how depressed he is bc he’s chronically online and as someone who’s dealt with depression for most of my life, interacting with other people is a negative… love your channel and your pred catches",10,2026-04-09T14:20:15Z,2026-04-09T14:20:15Z,2
Ugwkx2rDBXhyE8_QibF4AaABAg,0iuUNGECyqw,@euphorialover29,LOOK INTO TOPHIA CHU!!!!!!,0,2026-04-09T13:18:30Z,2026-04-09T13:18:30Z,0
Ugwv5lwGowv9xZh8gOZ4AaABAg,0iuUNGECyqw,@LakeofCrystalclan,"Funny thing is I’ve been trying to take this advice for my designs! My 1980s Aftons are really nothing special, but the magic comes with my 2020s designs. Honestly I just plan to do my own thing and not interact much with the wider Gacha FNAF community, regardless of how much of an audience I get, so yeah.",0,2026-04-09T13:17:25Z,2026-04-09T13:17:25Z,2
Ugz3IfE0YC-orD2_1Ux4AaABAg,0iuUNGECyqw,@Ssambalplant,9:27 are they using the Silent Hill2 soundtrack in the background?😭,7,2026-04-09T12:51:23Z,2026-04-09T12:51:23Z,1
Ugy3NdcS7_t_oiOsmRB4AaABAg,0iuUNGECyqw,@stonedsquidgameing420,Homie making fun of the gay and trans community is gross,0,2026-04-09T12:46:57Z,2026-04-09T12:46:57Z,0
Ugyu6H61I5kUqkQTAB14AaABAg,0iuUNGECyqw,@Lavz1647,42:02 when’s the next season?,0,2026-04-09T12:03:01Z,2026-04-09T12:03:01Z,0
UgzNJRi3D6BcxDlaa-N4AaABAg,0iuUNGECyqw,@fr4nc1s_f0r3v3er,Of course nova has a tx2 pfp,0,2026-04-09T12:02:04Z,2026-04-09T12:02:04Z,0
UgxzL4my7xzIGHJpC4B4AaABAg,0iuUNGECyqw,@Gumbus69,Turkey tom video. Hype asf,0,2026-04-09T11:05:04Z,2026-04-09T11:05:04Z,0
UgynbvIDYze_ZNc76Gt4AaABAg,0iuUNGECyqw,@Spiritinthewind,i got two ads for pampers while watching this video ☠️☠️☠️,0,2026-04-09T10:25:38Z,2026-04-09T10:25:38Z,0
UgzB53SHgyQCALXSePp4AaABAg,0iuUNGECyqw,@Thedesertwarrior,10:20😂😂,0,2026-04-09T09:08:18Z,2026-04-09T09:08:18Z,0
UgzhxA9Xm3XxnArMuV14AaABAg,0iuUNGECyqw,@gsrecreationalfuel,Dude I’ve seen this guy live-streaming and that other guy with the skateboards,0,2026-04-09T08:06:49Z,2026-04-09T08:06:49Z,0
Ugxnr41RPUz5WOz0dSp4AaABAg,0iuUNGECyqw,@wokeman67,"0:02 I’m not trying to defend him considering he’s a terrible human being, but that is a thing. I have depression myself, it’s hard for us to shower often. However losing the motivation COMPLETELY is really bad, that’s like… DEEP into the depression. He’s really unstable mentally",0,2026-04-09T08:06:48Z,2026-04-09T08:06:48Z,1
UgxAug93pdjTE-4k-vp4AaABAg,0iuUNGECyqw,@thepineconechicken7396,🐰⏰️,0,2026-04-09T08:01:29Z,2026-04-09T08:01:29Z,0
UgyEA6cYMKYwbbBcK_F4AaABAg,0iuUNGECyqw,@sniperslinga,JIDION PLEASE GO AFTER THIS GUY!!!! THANK YOU FOR YOUR ATTENTION ON THIS MATTER!!!!,0,2026-04-09T06:33:02Z,2026-04-09T06:33:02Z,0
Ugxsr1RVPQVMzHQfXMB4AaABAg,0iuUNGECyqw,@that1guywhosaidfuckit606,"11:31 Uf gonna have to ask the lord for forgiveness, she can’t leave her house without dying",0,2026-04-09T04:49:31Z,2026-04-09T04:49:31Z,0
UgweK39muFq9Ub3PQ594AaABAg,0iuUNGECyqw,@Sonny_609,"Agere here who owns their own iced out binky, I HATE NOVA SO MUCH ORHRHEINSGSGOMFG.",2,2026-04-09T03:24:37Z,2026-04-09T03:24:37Z,0
Ugx0Mxn0QLib47CVE_t4AaABAg,0iuUNGECyqw,@TheDrinksYT,NOVA IS COOKED,0,2026-04-09T03:22:04Z,2026-04-09T03:22:04Z,0
UgyQyouKDkPguEiZOrN4AaABAg,0iuUNGECyqw,@tsukiiyaki,LGBTQ+.. /B/ as in BISEXUAL as in WOMAN AND MAN. smh jidion,2,2026-04-09T02:53:46Z,2026-04-09T02:53:46Z,0
UgxgfA3PALAYcAVEfVl4AaABAg,0iuUNGECyqw,@jaysahwilson1825,Where in Idaho is this guy exactly? 😂 I live in Idaho 42:46,0,2026-04-09T02:34:12Z,2026-04-09T02:35:35Z,0
Ugz9pOw2I96BtZICoZB4AaABAg,0iuUNGECyqw,@seven-p7tttt,Jidion needs to learn about Jupiter the Hybrid!!!! That dude is literally dating a 15 yo,0,2026-04-09T02:32:11Z,2026-04-09T02:32:11Z,0
Ugw_1rz8bXBnaqByLkd4AaABAg,0iuUNGECyqw,@elleishungry,Oh my Lordy 😮,0,2026-04-09T01:58:27Z,2026-04-09T01:58:27Z,0
Ugxv_WDe8SgGPyvxen94AaABAg,0iuUNGECyqw,@straykids_stayforever,"ADHD can cause a person to struggle to do things like showering and brushing teeth. It’s just a dysfunction, sensory sensitivity or even not enough dopamine can make a person see it as boring or even overwhelming to do",10,2026-04-09T01:35:10Z,2026-04-09T01:35:10Z,1
Ugxb1KsFkPyvXt10xm94AaABAg,0iuUNGECyqw,@Shotzfired03,losing motivation to shower means you're possibly experiencing signs of depression  so yes jidion it's actually common,0,2026-04-09T00:58:53Z,2026-04-09T00:58:53Z,0
Ugzx8Ori72rK3ksHu7Z4AaABAg,0iuUNGECyqw,@lexilindstrom2141,4:15 yes depression is soo draining,0,2026-04-09T00:39:39Z,2026-04-09T00:39:39Z,0
UgwE1oD_ibF5s0K5sul4AaABAg,0iuUNGECyqw,@kunae0,"Your chat was lwk tweaking 
One dude literally wrote ""whats wrong with cp"" gang wtf💔",5,2026-04-09T00:30:41Z,2026-04-09T00:30:41Z,0
UgwdZybhd9e1QlWg72d4AaABAg,0iuUNGECyqw,@LiamTurner-b9l,I get feeling so ill you may not be able to shower but that would last a day at most then you’d get up and shower bro is nasty,0,2026-04-09T00:18:38Z,2026-04-09T00:18:38Z,0
UgwJWVk5Ux47fWAj_kF4AaABAg,0iuUNGECyqw,@Mrkrinkle2o9,"Bro, you picked out the perfect documentary turkeyTom always makes great videos.",0,2026-04-09T00:17:31Z,2026-04-09T00:17:31Z,0
Ugwad2XWrgJJnACV3ZB4AaABAg,0iuUNGECyqw,@EmmaLeighMarieee,Wtf. Can I please volunteer to go live in space?,0,2026-04-09T00:05:23Z,2026-04-09T00:05:23Z,1
UgxmX9BifDG0hNJpoqZ4AaABAg,0iuUNGECyqw,@TheBoomer2000,Him being named Gabriel DESTROYS the rep of anyone named Gabriel,2,2026-04-09T00:04:04Z,2026-04-09T00:04:04Z,0
UgzdJX2U7oHPJ0yT8q54AaABAg,0iuUNGECyqw,@ssholee,I hope your channel is removed you FRAUD!!!!,0,2026-04-08T23:39:13Z,2026-04-08T23:39:13Z,0
UgyuKRbYhs202cYwb6x4AaABAg,0iuUNGECyqw,@yinyangwolf-Confidential,"the shower thing might be real- cause many people (not nova) who have depression just dont wanna do ANYTHING, for example clean their room.",13,2026-04-08T22:58:18Z,2026-04-08T22:58:18Z,2
UgxoZ5ESpm8VY7rs5u14AaABAg,0iuUNGECyqw,@taylorashley7920,"4:13 I’m sorry jidion, but clearly you’ve never been severely depressed if you’ve never gone days without a shower and literally had to talk yourself into showering because you HAVE too. Bro mental illness is real, and scary. That’s why I can’t stand when mfs talk about being depressed but ain’t never really struggled to get out of bed on a daily basis.",1,2026-04-08T22:39:17Z,2026-04-08T22:39:17Z,0
UgzpyQVWrxPmK3Dh6EF4AaABAg,0iuUNGECyqw,@Clipmachine67real,Ts guy is more diabolical then edp💀,0,2026-04-08T22:36:26Z,2026-04-08T22:36:26Z,0
UgxoW-PhJolb7-keCyF4AaABAg,0iuUNGECyqw,@jaxd9546,if only this man heard about White Bowser and Cryaxx,0,2026-04-08T21:24:12Z,2026-04-08T21:24:19Z,0
UgyAicS8rQl-ecz3iO54AaABAg,0iuUNGECyqw,@awakened.edits.,31:11 Eric cartman,0,2026-04-08T21:13:09Z,2026-04-08T21:13:14Z,0
UgwqUS4R7tnnWMgWuCZ4AaABAg,0iuUNGECyqw,@Flying_bilcipher,"""FUCK! FUCK FUCK FUCK"" you did this to yourself Nova.",1,2026-04-08T20:18:54Z,2026-04-08T20:18:54Z,0
Ugxm7rBOlA0q39Umdhl4AaABAg,0iuUNGECyqw,@J_Holt92,JIDION GO GET HIS ASS,0,2026-04-08T19:49:49Z,2026-04-08T19:49:49Z,0
UgxSjkHV1wHVIUxkO4V4AaABAg,0iuUNGECyqw,@J_Holt92,This thing shouldn’t of been ever even platformed or famous in any regard,0,2026-04-08T19:49:38Z,2026-04-08T19:49:38Z,0
Ugw0FHQyZpqRker-l9h4AaABAg,0iuUNGECyqw,@munkydreads,Jidion x Skeeter collab 👀👀👀,0,2026-04-08T19:30:00Z,2026-04-08T19:30:00Z,0
UgxYU9I4_uXP03RaALN4AaABAg,0iuUNGECyqw,@gabrielallen7274,He has the same name as me?🙁,0,2026-04-08T19:12:45Z,2026-04-08T19:12:45Z,0
Ugw8gkrF2c_Pk22gdYR4AaABAg,0iuUNGECyqw,@M0r11_h1kari1,"""I lost my motivation to shower"" 😭😭😭😭",0,2026-04-08T18:43:26Z,2026-04-08T18:43:26Z,0
UgwMDxlAKczahCJwAxZ4AaABAg,0iuUNGECyqw,@bannedsocks,Iced out binky,0,2026-04-08T18:23:02Z,2026-04-08T18:23:02Z,0
UgxJ0nNifIXEgt6Zxdh4AaABAg,0iuUNGECyqw,@NURP_M34NZ_C3NC0RD,0:02 THE BFDI RUNNING MUSIC,2,2026-04-08T18:17:14Z,2026-04-08T18:17:14Z,0
UgyDdaYU9fgKP_8VqNp4AaABAg,0iuUNGECyqw,@DerpyHoovezz,W press i could tell Jidion HATED turkeytom,0,2026-04-08T18:00:14Z,2026-04-08T18:00:14Z,0
Ugy5DAEtiUN86DmnusN4AaABAg,0iuUNGECyqw,@HuzzahFDO,Come to Idaho yes!,0,2026-04-08T16:33:26Z,2026-04-08T16:33:26Z,0
UgzKAiR2XgH-rnrx9KB4AaABAg,0iuUNGECyqw,@Realhaven-r5n,JIDION CATCH THIS NOVA GIRL PLS LOVE UR VIDZ,1,2026-04-08T16:13:45Z,2026-04-08T16:13:45Z,0
UgwLzXCRA3_WHsEYDd14AaABAg,0iuUNGECyqw,@swizzyape,"this thing might be the one to break jidion ""listen i think you're a bad guy""",0,2026-04-08T16:06:01Z,2026-04-08T16:06:01Z,0
UgysxP-EkWuHNWP3w0d4AaABAg,0iuUNGECyqw,@GooseWheel24,please catch this mf,1,2026-04-08T15:59:49Z,2026-04-08T15:59:49Z,1
UgzKDKis6m5Rbq7zFZp4AaABAg,0iuUNGECyqw,@POISONXCHIP,"4:12 sadly yes, when I was in my lowest moment of my life. I even lost the motivation to get out of my bed",0,2026-04-08T14:55:39Z,2026-04-08T14:55:39Z,1
UgxZVrK9YCUpXHgcqIp4AaABAg,0iuUNGECyqw,@therealschoolboyq,fwench unyun thoop pleaths,0,2026-04-08T14:35:35Z,2026-04-08T14:35:35Z,0
UgxCq7Dsn-JGOI9ZHcJ4AaABAg,0iuUNGECyqw,@JustisWright-j9e,lowkey we need iced out binkies for our kids,0,2026-04-08T13:36:15Z,2026-04-08T13:36:15Z,0
UgwPcw3vwcEeDN2pwbl4AaABAg,0iuUNGECyqw,@FROG_FNG,I would rather find drugs 😂,0,2026-04-08T13:20:35Z,2026-04-08T13:20:35Z,0
Ugx0w75-wlACihRxTMx4AaABAg,0iuUNGECyqw,@FROG_FNG,Diapers equals cheese pizza😂,0,2026-04-08T12:52:58Z,2026-04-08T12:52:58Z,0
UgxVWPtlvK0f9sJQE514AaABAg,0iuUNGECyqw,@FROG_FNG,I get having spider webs on your walls and your ceilings I can get past that I have that problem My room looks like no one has ever slept in it in years because of this by thw spider webs but having s*** on your walls that's a new level that is extreme I will happily sit in my room filled with spider webs I legitimately thought that that was embarrassing but noooooo having s*** on your walls is much more embarrassing😂,0,2026-04-08T12:51:44Z,2026-04-08T12:51:44Z,0
UgwIR1e9qrYnhc8d9tN4AaABAg,0iuUNGECyqw,@haros2868,"When you make a character and you put all stats to negative values: dignity, intelligence, manliness, morality, kindness, clearness etc.",2,2026-04-08T12:30:24Z,2026-04-08T12:30:24Z,0
UgzJ13vnWoPjudMhrYh4AaABAg,0iuUNGECyqw,@haros2868,Average social redditor.,1,2026-04-08T12:27:27Z,2026-04-08T12:27:27Z,0
Ugz03Pk1wkPLTNs5z7F4AaABAg,0iuUNGECyqw,@feministpicnicfallsapart,"Theres never been any alligations of cheese pizza, nudity, sechksual talk ect. The only thing he has done is dress in a diaper. Its disgusting but also feels overblown in some way.",0,2026-04-08T11:52:40Z,2026-04-08T11:52:40Z,0
