comment_id,video_id,author,text,like_count,published_at,updated_at,reply_count
Ugz4OjR0gjK3l9bTj_d4AaABAg,Nk-hPcCkTAM,@Unkxwn_1,11:44 He really exposed himself,4,2026-05-01T23:29:16Z,2026-05-01T23:29:16Z,0
Ugw_v8-BjeRWMtBvE4h4AaABAg,Nk-hPcCkTAM,@Ccdres3e,big W,0,2026-05-01T23:20:13Z,2026-05-01T23:20:13Z,0
UgwI0LuaMqAWfzIFsqR4AaABAg,Nk-hPcCkTAM,@exte2048,Ruben does your fan base consist of lobotomies or children cause these comments are cringey as fuck,2,2026-05-01T23:16:11Z,2026-05-01T23:16:11Z,0
Ugy5y63Q-WKERGZttfl4AaABAg,Nk-hPcCkTAM,@Varkrus,W,0,2026-05-01T23:02:32Z,2026-05-01T23:02:32Z,0
UgyhcE3BIOMzGNpimIx4AaABAg,Nk-hPcCkTAM,@amarrr121r,How to upgrade my rx 560 graphics card,0,2026-05-01T22:56:36Z,2026-05-01T22:56:36Z,1
UgwOoIW9UNXHEYdON494AaABAg,Nk-hPcCkTAM,@alsohandsomcarlito2847,"""i think i probably could rape a girl if i really tried"" holy shit??? who tf just says that like its normal??? he needs to rot in prison",0,2026-05-01T22:45:50Z,2026-05-01T22:45:50Z,0
UgyE7huUh0m_aZWzKJl4AaABAg,Nk-hPcCkTAM,@vividnostalgia9564,Friendly stranger,1,2026-05-01T22:38:32Z,2026-05-01T22:38:32Z,0
Ugy5NGEpxYE6yEues9N4AaABAg,Nk-hPcCkTAM,@itsjustdoge,"whats the music at 14:20
someone please let me know this is actually a BANGER",2,2026-05-01T22:30:24Z,2026-05-01T22:30:24Z,2
UgyVWC4H5I4tYeJniEN4AaABAg,Nk-hPcCkTAM,@falsonix,90% sure i saw schlep at a bbq place like 8 months ago in austin,0,2026-05-01T22:20:06Z,2026-05-01T22:20:06Z,0
UgzwmNW_G3ZsbhnJ_E94AaABAg,Nk-hPcCkTAM,@crispy-cheetos-54,"1:43
red magic absolutely loves this ruben guy",4,2026-05-01T22:15:11Z,2026-05-01T22:15:11Z,0
Ugzhuj5dEjaM48faMN54AaABAg,Nk-hPcCkTAM,@Vikorin,Why did you shake his hand after he walked out of the stall,0,2026-05-01T22:13:56Z,2026-05-01T22:13:56Z,0
UgxNDtrOYfAgOXAdQKt4AaABAg,Nk-hPcCkTAM,@Isigia_Official,You heroes,1,2026-05-01T21:58:07Z,2026-05-01T21:58:07Z,0
UgxXEfJrvftkf3ibxvx4AaABAg,Nk-hPcCkTAM,@GozCop25,"Isn’t this baiting? What if someone with a weird desire like the predator wanted to find someone to chat to and found schlep, but have they ever thought that the predator would stop looking for someone and give up? Schlep needs to find another way to catch predators. And not only catch them, but change them.",1,2026-05-01T21:52:34Z,2026-05-01T21:52:34Z,6
UgwyajxIXoGZyLYUMVF4AaABAg,Nk-hPcCkTAM,@DimitriTacoEater,I love happy endings.,0,2026-05-01T21:52:04Z,2026-05-01T21:52:04Z,0
UgxrcOWYNMKzZF9gd0F4AaABAg,Nk-hPcCkTAM,@Metado42069,whats the song at the beginning?,0,2026-05-01T21:43:10Z,2026-05-01T21:43:10Z,4
UgwaD2_-iM35sZAmZ0d4AaABAg,Nk-hPcCkTAM,@tanoa_official,Had a comfortable dinner on my bone chair.,1,2026-05-01T21:42:48Z,2026-05-01T21:42:48Z,0
UgzUQr60LFqlLxw1y6d4AaABAg,Nk-hPcCkTAM,@TheVeryRealOP,Good job. Please catch turkey tom next,1,2026-05-01T21:38:12Z,2026-05-01T21:38:12Z,2
UgxFSiDzcr6ZkazBHyB4AaABAg,Nk-hPcCkTAM,@Metado42069,whats the salad fingers remix song name at the beginning,1,2026-05-01T21:29:38Z,2026-05-01T21:29:38Z,0
UgyhZNdjOrtuXVBZRJ94AaABAg,Nk-hPcCkTAM,@empyreanshoe9282,doing a vid with turkey tom is crazy after what he did to pyro,0,2026-05-01T21:19:24Z,2026-05-01T21:19:24Z,0
UgzDgrdVCFv57eskvjd4AaABAg,Nk-hPcCkTAM,@Henrysmith-w6x,"Schlep has incredible self control, if I met a guy like that I would try my absolute hardest to make him breathe out of a tube for a week",0,2026-05-01T21:14:56Z,2026-05-01T21:14:56Z,0
Ugym5VbWrI7ItNis63N4AaABAg,Nk-hPcCkTAM,@____chill____,"Thank you for your invaluable work Ruben!!! You, Schlep, and others save millions of potential victims! By the way, where could I find the background music from 6:59-15:57?",1,2026-05-01T21:09:53Z,2026-05-02T18:32:11Z,0
UgyN8uzQ82G6BfR9uSh4AaABAg,Nk-hPcCkTAM,@desposchism,Holy victim playing,0,2026-05-01T21:09:29Z,2026-05-01T21:09:29Z,0
UgxC-i1SNtcPUnU3idZ4AaABAg,Nk-hPcCkTAM,@XRatatuj,12:24 Brother is against rape while trying to commit rape 😭🙏,0,2026-05-01T21:05:20Z,2026-05-01T21:06:17Z,0
Ugz58xaBO1ZDHGeqzkl4AaABAg,Nk-hPcCkTAM,@C5ZU,17:57 SMUSH OUTRO AGAIN!!!! HELL YEAHH RUBEENN!!!!,0,2026-05-01T21:03:23Z,2026-05-01T21:03:23Z,0
UgyCViMb9X4BxOwZahF4AaABAg,Nk-hPcCkTAM,@generalpirateguy,"""twitter is bad"" the only part where he is actually truthfull",1,2026-05-01T20:49:06Z,2026-05-01T20:49:06Z,0
UgxiQi1Hgg-A4Wss7Y54AaABAg,Nk-hPcCkTAM,@BaconLover0180,please do a lie counter for each of these videos it would be funny as hell,0,2026-05-01T20:47:27Z,2026-05-01T20:47:27Z,0
UgyL8NzvtBU1rYUryPl4AaABAg,Nk-hPcCkTAM,@abundantcat7448,FRIED PICKLESSS!!!!,0,2026-05-01T20:44:03Z,2026-05-01T20:44:03Z,0
Ugz6QqHYAI72mZGz6wh4AaABAg,Nk-hPcCkTAM,@Ghazi-lu6gv,law suit incoming,0,2026-05-01T20:43:36Z,2026-05-01T20:43:36Z,0
Ugziqj7sYBnUdcTS_S54AaABAg,Nk-hPcCkTAM,@peaceboyjohn4204,"HA MORE FAKE PREDATOR POACHERS MAKING CHRIS HANSEN LOOK BAD CHRIS HANSEN WILL ALWAYS BE MORE PROFESSIONAL THAN SCHLEP AND THESE NEWER POACHERS AND HANSEN SHOULD SUE YALL FOR GROOMING KIDS WITH THIS POLITICAL TREND YOU DISGRACEFUL MOLESTARS also what is with all of These Poachers always approaching these supposed ""Predators"" in the Most Perverted Predatory Way Possible how is That Not a Red Flag why does it take a P3do to Catch a P3do that makes no sense im Suing Schlep once again for Not Saving Us against these Perverted Politicians UNACCEPTABLE first these Guys Troll Innocent Streamers Then They Go Out of Their Way to Support This Fake Predator Poaching Trend this is Groomy Behavior Certified bro This Trend is Creepy especially doing it in Public Bathrooms These Poachers could potentially Scar a Kid for Life these Tubers and Streamers Need to be Stopped bro or ill Never have a Kid",1,2026-05-01T20:43:32Z,2026-05-01T20:49:19Z,8
UgzaoPfup0aX_35jWSt4AaABAg,Nk-hPcCkTAM,@CContract,Ruben please tell me you washed your hands after that?,1,2026-05-01T20:36:24Z,2026-05-01T20:36:24Z,0
UgzT-hQNuQkOQ3ucV5J4AaABAg,Nk-hPcCkTAM,@FIRSTTIME143-p9r,Roblox is doing a good job you and Schl*p are just doing this shit for money and views  and what yall do is shit,0,2026-05-01T20:35:20Z,2026-05-01T20:35:20Z,0
Ugx0vAZcdsap2JWCoqB4AaABAg,Nk-hPcCkTAM,@Ryaify69,"""She said she was 12"" ahh",0,2026-05-01T20:33:44Z,2026-05-01T20:33:44Z,0
UgwHcxqavk4umSrC2Fh4AaABAg,Nk-hPcCkTAM,@Supbronacho,How the FUCK is there 16 gbs of RAM inside that phone?,1,2026-05-01T20:31:03Z,2026-05-01T20:31:03Z,1
UgygbnL_TXNGMFC_1QN4AaABAg,Nk-hPcCkTAM,@timfunnydragon,8:03 this is common for guilty people who have been caught. One of the reactions of criminals is rambling on.,0,2026-05-01T20:19:18Z,2026-05-01T20:19:18Z,0
UgxCncZ_cdjfNgfrg214AaABAg,Nk-hPcCkTAM,@Gorescripter,12:57 😂,0,2026-05-01T20:14:36Z,2026-05-01T20:14:36Z,0
UgxT-s4W19pzxr-Km8t4AaABAg,Nk-hPcCkTAM,@kunokumo,#10:20 bro shaked the forbidden Predator hand,0,2026-05-01T20:04:31Z,2026-05-01T20:04:31Z,0
UgwXNmEq45eJ-t4m5dp4AaABAg,Nk-hPcCkTAM,@kunokumo,"""yeah i knew this was happening"" ahh guy",0,2026-05-01T20:00:47Z,2026-05-01T20:00:47Z,0
Ugy0YhWItWcx4ZPvYrl4AaABAg,Nk-hPcCkTAM,@BlameAM,"3:54 the billy badass of groomers ig, bro.",0,2026-05-01T19:59:07Z,2026-05-01T19:59:07Z,0
UgxaVVXI939vWIb_f1J4AaABAg,Nk-hPcCkTAM,@luxmonobold,dude looked fucking horrified,0,2026-05-01T19:57:18Z,2026-05-01T19:57:18Z,0
UgzrgKm6h9xvXLkJlZR4AaABAg,Nk-hPcCkTAM,@darealaik,"""into"" 🔥🔥🔥",0,2026-05-01T19:52:39Z,2026-05-01T19:52:39Z,0
UgxfcRprD7qxqtCkLoh4AaABAg,Nk-hPcCkTAM,@DrKirby_Animations,"bro how do these people even exist, & where do you even find them, out of all the people to go after…you chose KIDS?!😭",0,2026-05-01T19:50:31Z,2026-05-01T19:50:31Z,1
UgxpQwvB1jz_FYPV5yJ4AaABAg,Nk-hPcCkTAM,@FliqT1,offering a predator a handshake right after he got out of a bathroom stall is wild bro 😭😭😭,0,2026-05-01T19:43:33Z,2026-05-01T19:43:33Z,0
Ugw2nQ7zUnJMhGDUriR4AaABAg,Nk-hPcCkTAM,@villainousthing,6:19 this editing is frying tf outta me,0,2026-05-01T19:40:28Z,2026-05-01T19:40:28Z,0
UgxtoxJPR31sC_iU2bx4AaABAg,Nk-hPcCkTAM,@rookieinabox,i hope Ruben doesnt get banned or sued by roblox now,0,2026-05-01T19:40:14Z,2026-05-01T19:40:14Z,0
UgznLriJRnnzV605RIJ4AaABAg,Nk-hPcCkTAM,@Mr_mcchug,This is my birthday gift. Thank you.,0,2026-05-01T19:40:12Z,2026-05-01T19:40:12Z,0
UgzliJS1B7LCuUIyUZZ4AaABAg,Nk-hPcCkTAM,@I_canconfirm,"The way he was bllshitting about the ""This is really just a cry for help. I knew it was a sting, I just wanted to talk to someone"" was crazy. Dudebro 100% realized last second he fucked up and prob went into that bathroom stall to premeditate the best sounding excuse.",0,2026-05-01T19:37:37Z,2026-05-01T19:37:37Z,0
UgzM4i4Nndh0gAXxIPh4AaABAg,Nk-hPcCkTAM,@will-broski,"6:10 handshaking after leaving the bathroom, surely a good idea aint It?",1,2026-05-01T19:36:16Z,2026-05-01T19:36:16Z,0
Ugw_Wdh0DXQv-Ta2I3R4AaABAg,Nk-hPcCkTAM,@galambkis,abolute cinema that you eleminated -1 pedofile,1,2026-05-01T19:35:05Z,2026-05-01T19:35:05Z,0
UgxO2JcvNGslM9lJIQR4AaABAg,Nk-hPcCkTAM,@CeruleanEnjoyer,"Funny enough a friend of mine that can read people well told me once ""Those who talk a lot when accused, or when they feel guilty are lying""",0,2026-05-01T19:34:45Z,2026-05-01T19:34:45Z,0
UgxBWlqsPtfOZqkVoYZ4AaABAg,Nk-hPcCkTAM,@Vanilla-e4e,holy shi police had aura,0,2026-05-01T19:26:20Z,2026-05-01T19:26:20Z,0
UgxIMyTMrk_tRA7hnbN4AaABAg,Nk-hPcCkTAM,@cyborg_roma,WOW THAT PREDATOR IS DEEEENSE,2,2026-05-01T19:22:57Z,2026-05-01T19:22:57Z,0
UgyUXyILLSuezojZ5EN4AaABAg,Nk-hPcCkTAM,@moumant12,W,0,2026-05-01T19:16:24Z,2026-05-01T19:16:24Z,0
UgzRRY9Lh9PkqKBJ7CZ4AaABAg,Nk-hPcCkTAM,@minge-bag,"18:10 fire,,,,,  i love, shoegaze, subscirbing,, i used to hate you because  you play roblxo",0,2026-05-01T19:11:52Z,2026-05-01T19:11:52Z,0
UgxpV2cX8rWcEBRLvwd4AaABAg,Nk-hPcCkTAM,@buffete3753,"The fact he played the sans bbg clip at arround 3:50 made me burst out of laughter because I wasn't expecting it at all lmao. Nonethless , thanks for catching such vile person. Be safe out there.",1,2026-05-01T19:07:01Z,2026-05-01T19:07:01Z,0
UgyXd2olPeGfh4-bXvV4AaABAg,Nk-hPcCkTAM,@s7nr712,1:34 the outfit trinity was wearing before she sucked a worm out of neo's stomach.,0,2026-05-01T19:07:01Z,2026-05-01T19:07:01Z,0
UgzTg6K95DTRtTu05oV4AaABAg,Nk-hPcCkTAM,@TheFireMouseYT,"""PhD in bull****"" ah pdf",0,2026-05-01T19:05:27Z,2026-05-01T19:05:27Z,0
UgzTIO4upMXC52SXAyt4AaABAg,Nk-hPcCkTAM,@Karlton-i8,7:10 love how hes sitting on a piss filled toilet 😭,117,2026-05-01T19:05:21Z,2026-05-01T19:05:21Z,1
UgxcqRs7uhgALJHWV2V4AaABAg,Nk-hPcCkTAM,@Shady_Guyy,"12:35 dude. Fr? ""Basic morals""😭",0,2026-05-01T18:56:41Z,2026-05-01T18:56:41Z,0
UgzIhLvass3mcqH6O8F4AaABAg,Nk-hPcCkTAM,@Shady_Guyy,"0:39 is it just me, or does this sound like salad fingers?",0,2026-05-01T18:45:08Z,2026-05-01T18:45:08Z,0
UgwxPwSmOkxLgoKamKZ4AaABAg,Nk-hPcCkTAM,@Planetside223,You picked up Turkey Tom the slop King himself? Crazy,0,2026-05-01T18:43:31Z,2026-05-01T18:43:31Z,0
Ugxw3R0r9LpMxhZUsPx4AaABAg,Nk-hPcCkTAM,@georgetucker9873,FUCKING LEGENDS!!!!!!!!!!!!!!!!!!,0,2026-05-01T18:43:02Z,2026-05-01T18:43:02Z,0
UgzoHGltFxovbkRajuh4AaABAg,Nk-hPcCkTAM,@JayIsOkay420,"can't believe you shook it's hand, one less pred though hell yeah",1,2026-05-01T18:42:34Z,2026-05-01T18:42:55Z,0
UgyWSZgsvD7tss6laoB4AaABAg,Nk-hPcCkTAM,@slimy6,idc how many times u cleaned that thing why the fuck would u sit on a toilet in a park bathroom,0,2026-05-01T18:41:04Z,2026-05-01T18:41:04Z,0
UgwTM8BYAzFzdScdpzB4AaABAg,Nk-hPcCkTAM,@TheFullOfItTaper,"Lol, ruben misspelled the timestamp, it says into!",1,2026-05-01T18:34:50Z,2026-05-01T18:34:50Z,0
UgziRGbZevGPTqKB6uJ4AaABAg,Nk-hPcCkTAM,@therookie4287,ı have the slight feeling that ruben used his AI voice to do the voiceing,0,2026-05-01T18:33:31Z,2026-05-01T18:33:31Z,0
Ugwm6nueuH9-RbgyVvh4AaABAg,Nk-hPcCkTAM,@Leonid0961,Ruben please help me with them in mic up there too many and hack and pass Roblox security,0,2026-05-01T18:32:42Z,2026-05-01T18:32:42Z,0
Ugzt4I5QNX6ugGv_MAl4AaABAg,Nk-hPcCkTAM,@JenkemEnjoyer,It’s nice you guys brought your own pedophile I’m sure turkey tom could relate to the guy,1,2026-05-01T18:13:54Z,2026-05-01T18:13:54Z,0
UgwmPf1Ehl8CN8zLysx4AaABAg,Nk-hPcCkTAM,@PlastiGomi,"dropped the video after including the two slop makers what can they add other than lining their pockets, this should be about stopping creeps not enabling every commentary youtuber who only cares about money",0,2026-05-01T18:05:16Z,2026-05-01T18:05:16Z,0
UgzB2O5YEILmrVgt2Pl4AaABAg,Nk-hPcCkTAM,@Attoleto,6:12 man cut that hand it already got infected 💔,0,2026-05-01T18:03:28Z,2026-05-01T18:03:28Z,0
UgyM8exEUkrIcDxGKkV4AaABAg,Nk-hPcCkTAM,@hqcrecon,Man got his own car and house and still hunts down some pathetic pdfs 🤨🤨,0,2026-05-01T17:59:29Z,2026-05-01T17:59:29Z,0
Ugys7605cBPesAXg_kN4AaABAg,Nk-hPcCkTAM,@MikeHoliday,Not doing dumb shit for views but actually trying to keep things legal and produce results. Do more please.,1,2026-05-01T17:56:06Z,2026-05-01T17:56:06Z,0
UgxyKP01XQEmv67-lUN4AaABAg,Nk-hPcCkTAM,@alex857tgg,Outro song?,1,2026-05-01T17:47:17Z,2026-05-01T17:47:17Z,0
UgwXQTQLlUtBbT3vr-d4AaABAg,Nk-hPcCkTAM,@spokulus,A goddam BANGER💥💥💥💥,0,2026-05-01T17:45:19Z,2026-05-01T17:45:19Z,0
UgzNdrTIC4eACj6T_614AaABAg,Nk-hPcCkTAM,@BeyondWell12,3:26 .. i guess bro lol,5,2026-05-01T17:42:43Z,2026-05-01T17:42:43Z,0
UgyB4HZGnkvgkqzU1Yl4AaABAg,Nk-hPcCkTAM,@milkiikot,"dude that person literally yap more than one of my extrovert classmates
even i felt like im listening to a rapper while watching this",0,2026-05-01T17:34:00Z,2026-05-01T17:34:39Z,0
UgyDabgcF1M92c0Rtnl4AaABAg,Nk-hPcCkTAM,@angellik_,What's the music you used over the guy getting arrested?,0,2026-05-01T17:33:32Z,2026-05-01T17:33:32Z,0
UgxJBAn2IhOgljUm2kt4AaABAg,Nk-hPcCkTAM,@enddzi2469,holy mog 😭😭😭😭,0,2026-05-01T17:31:49Z,2026-05-01T17:31:49Z,0
UgzPwQD1kr3eM0R-frF4AaABAg,Nk-hPcCkTAM,@skycrsxy,my mom is on the police team using decoy accounts to take local predators to where we live and arrest them,0,2026-05-01T17:30:21Z,2026-05-01T17:30:21Z,0
UgwNk0lf5n-911lu5p94AaABAg,Nk-hPcCkTAM,@ZandeLate,Bro didnt even washed his hands when exited the stall 💔😭,0,2026-05-01T17:27:41Z,2026-05-01T17:27:41Z,0
UgySCqwsiVv0ndq28Ih4AaABAg,Nk-hPcCkTAM,@geesegeyser7947,'Apeson has been apprehended all nusois must listen and learn,0,2026-05-01T17:26:37Z,2026-05-01T17:26:37Z,0
Ugx2-gCtwkYRe6MTJDt4AaABAg,Nk-hPcCkTAM,@Hoparistic,17:58 or someone with a weapon howpfully,0,2026-05-01T17:22:12Z,2026-05-01T17:22:12Z,0
UgzRcqQs_CbsugnT28N4AaABAg,Nk-hPcCkTAM,@mandiwotever7009,1:33 Watch closely Gohan.,0,2026-05-01T17:22:05Z,2026-05-01T17:22:05Z,0
Ugy1QbDGVabP6VQHg014AaABAg,Nk-hPcCkTAM,@Random-f3i-l7k,Not only did they do a great thing but also made a GREAT video!!!,0,2026-05-01T17:21:36Z,2026-05-01T17:21:36Z,0
UgwjXD5PeiMmg1xcPW94AaABAg,Nk-hPcCkTAM,@katelynx3x3,Thank you for doing this work. 🎉,0,2026-05-01T17:19:37Z,2026-05-01T17:19:37Z,0
UgxZd0wJCQJCH4ulz7t4AaABAg,Nk-hPcCkTAM,@prodirak,"Using ""beware the friendly stranger"" as the intro song is genius",1,2026-05-01T17:05:27Z,2026-05-01T17:05:27Z,2
UgxsWerGiRYSl9u-Wkd4AaABAg,Nk-hPcCkTAM,@ClassifiedPh4ntom,NAH WHY WOULD YOU ACTUALLY SHAKE HIS HAND BRO!,1,2026-05-01T17:00:58Z,2026-05-01T17:00:58Z,3
UgxoFxWEmkUM5-U5h7t4AaABAg,Nk-hPcCkTAM,@michaelzupidi6597,VAPE = Vigilantly Alert Proper Enforcement,0,2026-05-01T17:00:25Z,2026-05-01T17:00:25Z,0
Ugx0CLvEb2rEyTkBr3N4AaABAg,Nk-hPcCkTAM,@voidenjoyer2361,thank you bro,0,2026-05-01T16:51:46Z,2026-05-01T16:51:46Z,0
UgyipP6lfDOpTQA2GO94AaABAg,Nk-hPcCkTAM,@broccolibanana,"Bro shook his hand after he got out of the toilet, yucky",0,2026-05-01T16:48:39Z,2026-05-01T16:48:39Z,0
UgxBkpC4vR_OCkg7XZB4AaABAg,Nk-hPcCkTAM,@pnzeruch,is this real? the predator seems dumb as fuck. if i was a predator and i saw somebody pointing a camera i would be running immediatly,0,2026-05-01T16:46:15Z,2026-05-01T16:46:15Z,0
UgxquWeowfDkGT7-mvl4AaABAg,Nk-hPcCkTAM,@michaelzupidi6597,These young preds need a real nice cougar in their lives to wake them up and become attracted to older women.,2,2026-05-01T16:44:04Z,2026-05-01T16:44:04Z,5
UgxmszgL2zKN7ibF-694AaABAg,Nk-hPcCkTAM,@Glamorions,"I have a question, what would happen if he just straight up stood up and left as Rubby said ''You can leave anytime you want.''?",0,2026-05-01T16:44:01Z,2026-05-01T16:44:01Z,0
UgwUrw7SjRBu5cCnPkF4AaABAg,Nk-hPcCkTAM,@mrTondas,y'all are doing a way better job then any corporation could,0,2026-05-01T16:35:16Z,2026-05-01T16:35:16Z,0
Ugy4OiUPsvyZ_k2SjHV4AaABAg,Nk-hPcCkTAM,@Axera-Aisen,god and jesus ahh collab,4,2026-05-01T16:33:26Z,2026-05-01T16:33:26Z,0
UgzXku8ClRph9zfES954AaABAg,Nk-hPcCkTAM,@Dormant_user,12:17 The vibe was r@pe that day. . .,2,2026-05-01T16:32:47Z,2026-05-01T16:32:47Z,0
UgwjJVy8VCNpAJfbtcJ4AaABAg,Nk-hPcCkTAM,@guiltyguitars,6:11 now you have the life of millions in your hand,0,2026-05-01T16:29:32Z,2026-05-01T16:29:32Z,0
Ugw2qcMm1jp4A00OTKx4AaABAg,Nk-hPcCkTAM,@ConnectorSigmaZhildZhornderer,Are you gonna get Schlep's predator friends arrested too?,1,2026-05-01T16:25:54Z,2026-05-01T16:25:54Z,0
Ugwwz_AtEFCjbrh8FPt4AaABAg,Nk-hPcCkTAM,@nomshark7241,This guy is a psycho. Lies about EVERYTHING so naturalistic and well no one should trust him. Predators always act like God's little angels when CAUGHT REDHANDED. Tried to play it off like he is a victim too,1,2026-05-01T16:24:33Z,2026-05-01T16:25:07Z,0
UgzDR0txsAW8uMmQAHR4AaABAg,Nk-hPcCkTAM,@peterdoge1060,That dap bro 💖🔥🐺🐺,1,2026-05-01T16:23:27Z,2026-05-01T16:23:27Z,0
UgyrT2OlVRBqGbV07NR4AaABAg,Nk-hPcCkTAM,@3DThemed,Only at Austin 💀,1,2026-05-01T16:18:28Z,2026-05-01T16:18:28Z,0
UgwjYTidpyz9QMyyyi54AaABAg,Nk-hPcCkTAM,@Onedeadshot9999,Either that guy is tiny or Ruben’s just tall asf,1,2026-05-01T16:16:43Z,2026-05-01T16:16:43Z,0
UgxW2YcwQ_yUDkr8CXF4AaABAg,Nk-hPcCkTAM,@dodosabina,schlep strikes again!,0,2026-05-01T16:09:50Z,2026-05-01T16:09:50Z,0
UgzGGGwOBIpP8khCr1h4AaABAg,Nk-hPcCkTAM,@danythegr8214,bro should’ve said “I’m not a cop” and recorded his switchup,0,2026-05-01T16:05:04Z,2026-05-01T16:05:04Z,0
Ugy4j3l_b4_5ozGem1p4AaABAg,Nk-hPcCkTAM,@uhhDotpy,GeeGee’s,0,2026-05-01T16:02:04Z,2026-05-01T16:02:04Z,0
UgyHEtFe8CeGxxumzOR4AaABAg,Nk-hPcCkTAM,@Arcc_170,5:10 HE HASNT WASHED HIS HANDS YOU FOOL,4,2026-05-01T15:57:36Z,2026-05-01T15:57:36Z,0
UgxXqEXuAdwH8mgIecF4AaABAg,Nk-hPcCkTAM,@soycabbage3525,"i just know the ""yo dawson"" made bros stomach drop",1,2026-05-01T15:53:43Z,2026-05-01T15:53:43Z,0
UgweP--Y6_dqxMQLZz14AaABAg,Nk-hPcCkTAM,@imjustaguy1721,"""We pick up 2 other youtubers. Turkey Tom and...""

Uhhh alright i guess.
I personaly would reconsider but this could have been recorded 2 months ago before *the situation*",0,2026-05-01T15:49:23Z,2026-05-01T15:49:23Z,0
UgyKE64EQDWdnhd444J4AaABAg,Nk-hPcCkTAM,@V-Room,Roblox stock dropped 15% the same day this video dropped,266,2026-05-01T15:37:55Z,2026-05-01T15:37:55Z,5
Ugw3ZVp4qZx_U_fhvBp4AaABAg,Nk-hPcCkTAM,@pablopablo1620,3:14 the real Dobson likes them inflated,2,2026-05-01T15:31:39Z,2026-05-01T15:31:39Z,0
UgwtOnsI_WI0MDF17XR4AaABAg,Nk-hPcCkTAM,@padeenuyakorn2304,I can't believe u shake hand with him after using toilet that nasty,0,2026-05-01T15:27:36Z,2026-05-01T15:27:36Z,0
UgwPb5_5V_WLlu81sfl4AaABAg,Nk-hPcCkTAM,@Dr.Boris7,I freaking love you man,0,2026-05-01T15:26:48Z,2026-05-01T15:26:48Z,0
UgzI_Mas_pV6c-Elsh14AaABAg,Nk-hPcCkTAM,@MediocreAnimations,2nd POV unlocked,0,2026-05-01T15:18:33Z,2026-05-01T15:18:33Z,0
UgxLwNdjVdakRzhYM6Z4AaABAg,Nk-hPcCkTAM,@camera2178,W,0,2026-05-01T15:16:43Z,2026-05-01T15:16:43Z,0
UgwGSmppOjygvctqafV4AaABAg,Nk-hPcCkTAM,@SketchByte-y1w,"I may not play Roblox anymore I still watch you Ruben, you out here doing gods work ngl",2,2026-05-01T15:12:24Z,2026-05-01T15:12:24Z,0
Ugy0ngK2PRaNpn4XvqZ4AaABAg,Nk-hPcCkTAM,@unfunnyclown-tx2cl,17:00 what's the song?,7,2026-05-01T14:59:11Z,2026-05-01T14:59:11Z,3
UgwqY_Wj362_IqCQ0AZ4AaABAg,Nk-hPcCkTAM,@The_SnazzyV,"""Can i shake your hand?""

""um..""",0,2026-05-01T14:59:09Z,2026-05-01T14:59:09Z,0
Ugw1dMnH4Gc4qqqTM5B4AaABAg,Nk-hPcCkTAM,@LordAhmedIV,I want the new red magic wow,0,2026-05-01T14:57:49Z,2026-05-01T14:57:49Z,0
UgwFUoQAvJsUhyKlbDt4AaABAg,Nk-hPcCkTAM,@Thwompay,doing gods work,1,2026-05-01T14:51:12Z,2026-05-01T14:51:12Z,0
UgzqCj_d1XVGxu70rBx4AaABAg,Nk-hPcCkTAM,@sabyasacheebanik6018,"Here's the thing I want to ask predators, If they are so knowledgeable that this Immoral and Illegal why stick to committing the act? It doesn't make sense.",0,2026-05-01T14:45:15Z,2026-05-01T14:45:15Z,1
UgwJ9R8yxL4hUCmQDC14AaABAg,Nk-hPcCkTAM,@Lunar1fy,i cant belive funtime dennis daily would do this,0,2026-05-01T14:42:24Z,2026-05-01T14:42:24Z,0
UgxRIGIe7d2KuJ14mn94AaABAg,Nk-hPcCkTAM,@Bu7h,recruit steam support next time,1,2026-05-01T14:41:34Z,2026-05-01T14:41:34Z,0
UgwNQ4DpiynZCaik-EB4AaABAg,Nk-hPcCkTAM,@UNQUEATH,Why would you game on a phone? There's no tactile sensation to be had.,0,2026-05-01T14:36:35Z,2026-05-01T14:36:35Z,0
Ugzm8WzCtFqR1anR9hV4AaABAg,Nk-hPcCkTAM,@Shenjika,Ruben can you add ZippStorm11 to your sting or watch list? He's an age aggresor in Elemental Dungeons who I recently spotted when I returned to the lobby and I see odd chats to other players.,0,2026-05-01T14:32:18Z,2026-05-01T14:32:18Z,0
UgxZUlryv_exL47mQ4h4AaABAg,Nk-hPcCkTAM,@shockwave9855,Ruben Sim and Schlep with that Rosen gene,0,2026-05-01T14:29:09Z,2026-05-01T14:29:09Z,0
UgxwEW6W30HSZhKI3rx4AaABAg,Nk-hPcCkTAM,@ak79999,6:11 i would never touch that guys hand,0,2026-05-01T14:23:47Z,2026-05-01T14:23:47Z,0
UgwxDdhhvJzh4yd8Q3V4AaABAg,Nk-hPcCkTAM,@yourlocalwastelander,i hate that I could've walked into this guy.,0,2026-05-01T14:18:49Z,2026-05-01T14:18:49Z,0
Ugx6MsuZ7DkJJoB3HpF4AaABAg,Nk-hPcCkTAM,@captnluuj2915,"You guys are doing the Lords work, keep at it God bless.",0,2026-05-01T14:18:19Z,2026-05-01T14:18:19Z,0
UgxGcl_Pmv2wzJ2dRVR4AaABAg,Nk-hPcCkTAM,@Northstruck,Hearing “round rock texas” sent me a fucking shiver down my spine knowing someone like this lives near me,5,2026-05-01T14:18:07Z,2026-05-01T14:18:07Z,1
